degree,gamma,coef0,C,class_weight,kernel,true_positive,false_positive,true_negative,false_negative,positive_F1,negaitve_F1,mean_F1
4.0,1.156925355176084e-05,1.0,0.01,balanced,poly,274,1267,321,63,0.29179978700745474,0.3255578093306288,0.30867879816904176
4.0,0.0001983713753468722,0.0,0.01,balanced,poly,152,812,776,185,0.23366641045349731,0.6088662220478619,0.4212663162506796
4.0,0.0001983713753468722,1.0,0.01,balanced,poly,329,1123,465,8,0.36780324203465625,0.4512372634643377,0.409520252749497
4.0,0.003401360544217687,0.0,0.01,balanced,poly,336,1507,81,1,0.30825688073394497,0.09700598802395209,0.20263143437894854
4.0,0.003401360544217687,1.0,0.01,balanced,poly,297,353,1235,40,0.601823708206687,0.8627314006287111,0.732277554417699
4.0,0.05832118435198043,0.0,0.01,balanced,poly,190,112,1476,147,0.594679186228482,0.9193397695421986,0.7570094778853403
4.0,0.05832118435198043,1.0,0.01,balanced,poly,217,97,1491,120,0.6666666666666666,0.9321663019693655,0.799416484318016
4.0,1.0,0.0,0.01,balanced,poly,178,120,1468,159,0.5606299212598426,0.9132192846034215,0.7369246029316321
4.0,1.0,1.0,0.01,balanced,poly,194,111,1477,143,0.6043613707165109,0.9208229426433915,0.7625921566799512
5.0,1.156925355176084e-05,0.0,0.01,balanced,poly,208,947,641,129,0.27882037533512066,0.5436810856658185,0.41125073050046956
5.0,1.156925355176084e-05,1.0,0.01,balanced,poly,247,1101,487,90,0.29317507418397626,0.44988452655889144,0.37152980037143385
5.0,0.0001983713753468722,0.0,0.01,balanced,poly,130,641,947,207,0.23465703971119134,0.6907366885485048,0.46269686412984806
5.0,0.0001983713753468722,1.0,0.01,balanced,poly,335,1117,471,2,0.37451089994410286,0.4570596797671033,0.4157852898556031
5.0,0.003401360544217687,0.0,0.01,balanced,poly,336,1502,86,1,0.30896551724137933,0.10268656716417911,0.20582604220277922
5.0,0.003401360544217687,1.0,0.01,balanced,poly,291,294,1294,46,0.631236442516269,0.8838797814207651,0.7575581119685171
5.0,0.05832118435198043,0.0,0.01,balanced,poly,264,374,1214,73,0.5415384615384615,0.8445217391304348,0.6930301003344481
5.0,0.05832118435198043,1.0,0.01,balanced,poly,220,142,1446,117,0.6294706723891274,0.9178038717867344,0.7736372720879309
5.0,1.0,0.0,0.01,balanced,poly,262,387,1201,75,0.5314401622718052,0.8386871508379888,0.6850636565548971
5.0,1.0,1.0,0.01,balanced,poly,262,333,1255,75,0.5622317596566524,0.860178204249486,0.7112049819530692
,1.156925355176084e-05,,0.01,balanced,rbf,194,962,626,143,0.25987943737441394,0.5311837081035214,0.39553157273896766
,0.0001983713753468722,,0.01,balanced,rbf,112,466,1122,225,0.2448087431693989,0.7645655877342419,0.5046871654518204
,0.003401360544217687,,0.01,balanced,rbf,287,467,1121,50,0.5261228230980751,0.8126132656759696,0.6693680443870224
,0.05832118435198043,,0.01,balanced,rbf,279,1262,326,58,0.2971246006389776,0.3306288032454361,0.31387670194220685
,1.0,,0.01,balanced,rbf,140,631,957,197,0.2527075812274368,0.6980306345733042,0.47536910790037046
,,,0.1,balanced,linear,249,268,1320,88,0.5831381733021077,0.8811748998664887,0.7321565365842981
2.0,1.156925355176084e-05,0.0,0.1,balanced,poly,60,326,1262,277,0.16597510373443983,0.8071634154141349,0.48656925957428737
2.0,1.156925355176084e-05,1.0,0.1,balanced,poly,196,960,628,141,0.2625586068318821,0.532880780653373,0.3977196937426275
2.0,0.0001983713753468722,0.0,0.1,balanced,poly,187,968,620,150,0.25067024128686327,0.5258693808312129,0.38826981105903813
2.0,0.0001983713753468722,1.0,0.1,balanced,poly,312,601,987,25,0.4992,0.7592307692307693,0.6292153846153846
2.0,0.003401360544217687,0.0,0.1,balanced,poly,302,683,905,35,0.4568835098335855,0.7159810126582279,0.5864322612459067
2.0,0.003401360544217687,1.0,0.1,balanced,poly,292,317,1271,45,0.6173361522198731,0.8753443526170799,0.7463402524184766
2.0,0.05832118435198043,0.0,0.1,balanced,poly,204,110,1478,133,0.6267281105990783,0.9240387621131604,0.7753834363561194
2.0,0.05832118435198043,1.0,0.1,balanced,poly,229,110,1478,108,0.6775147928994083,0.931316950220542,0.8044158715599752
2.0,1.0,0.0,0.1,balanced,poly,202,123,1465,135,0.6102719033232629,0.9190715181932246,0.7646717107582437
2.0,1.0,1.0,0.1,balanced,poly,208,126,1462,129,0.6199701937406855,0.9197860962566845,0.769878144998685
3.0,1.156925355176084e-05,0.0,0.1,balanced,poly,279,1262,326,58,0.2971246006389776,0.3306288032454361,0.31387670194220685
3.0,1.156925355176084e-05,1.0,0.1,balanced,poly,175,786,802,162,0.2696456086286595,0.6285266457680251,0.4490861271983423
3.0,0.0001983713753468722,0.0,0.1,balanced,poly,198,958,630,139,0.2652377762893503,0.5345778532032245,0.3999078147462874
3.0,0.0001983713753468722,1.0,0.1,balanced,poly,312,563,1025,25,0.5148514851485149,0.77710386656558,0.6459776758570475
3.0,0.003401360544217687,0.0,0.1,balanced,poly,322,745,843,15,0.4586894586894587,0.6892886345053147,0.5739890465973867
3.0,0.003401360544217687,1.0,0.1,balanced,poly,278,233,1355,59,0.6556603773584906,0.9027315123251166,0.7791959448418035
3.0,0.05832118435198043,0.0,0.1,balanced,poly,222,186,1402,115,0.5959731543624162,0.9030595813204508,0.7495163678414335
3.0,0.05832118435198043,1.0,0.1,balanced,poly,222,109,1479,115,0.6646706586826348,0.9296040226272785,0.7971373406549567
3.0,1.0,0.0,0.1,balanced,poly,225,184,1404,112,0.6032171581769437,0.904639175257732,0.7539281667173379
3.0,1.0,1.0,0.1,balanced,poly,225,173,1415,112,0.6122448979591837,0.9085072231139647,0.7603760605365741
4.0,1.156925355176084e-05,0.0,0.1,balanced,poly,156,805,783,181,0.24036979969183359,0.6136363636363636,0.4270030816640986
4.0,1.156925355176084e-05,1.0,0.1,balanced,poly,245,1103,485,92,0.29080118694362017,0.44803695150115475,0.36941906922238743
4.0,0.0001983713753468722,0.0,0.1,balanced,poly,238,1110,478,99,0.2824925816023739,0.4415704387990762,0.36203151020072505
4.0,0.0001983713753468722,1.0,0.1,balanced,poly,310,522,1066,27,0.5303678357570573,0.7952256620663931,0.6627967489117252
4.0,0.003401360544217687,0.0,0.1,balanced,poly,333,1293,295,4,0.3392766174223128,0.31266560678325384,0.3259711121027833
4.0,0.003401360544217687,1.0,0.1,balanced,poly,271,201,1387,66,0.6699629171817059,0.9121999342321605,0.7910814257069332
4.0,0.05832118435198043,0.0,0.1,balanced,poly,187,123,1465,150,0.5780525502318392,0.9147674055572901,0.7464099778945646
4.0,0.05832118435198043,1.0,0.1,balanced,poly,220,102,1486,117,0.6676783004552352,0.9313694766530868,0.799523888554161
4.0,1.0,0.0,0.1,balanced,poly,187,116,1472,150,0.584375,0.9171339563862928,0.7507544781931463
4.0,1.0,1.0,0.1,balanced,poly,191,108,1480,146,0.60062893081761,0.9209707529558183,0.7607998418867141
5.0,1.156925355176084e-05,0.0,0.1,balanced,poly,169,795,793,168,0.2598001537279016,0.622204786190663,0.4410024699592823
5.0,1.156925355176084e-05,1.0,0.1,balanced,poly,237,1126,462,100,0.2788235294117647,0.4297674418604651,0.3542954856361149
5.0,0.0001983713753468722,0.0,0.1,balanced,poly,201,953,635,136,0.26961770623742454,0.5383637134378975,0.403990709837661
5.0,0.0001983713753468722,1.0,0.1,balanced,poly,309,492,1096,28,0.5430579964850615,0.8082595870206489,0.6756587917528551
5.0,0.003401360544217687,0.0,0.1,balanced,poly,334,1335,253,3,0.33300099700897307,0.27440347071583515,0.30370223386240414
5.0,0.003401360544217687,1.0,0.1,balanced,poly,261,156,1432,76,0.6923076923076923,0.9250645994832042,0.8086861458954482
5.0,0.05832118435198043,0.0,0.1,balanced,poly,257,371,1217,80,0.5326424870466321,0.8436741767764299,0.688158331911531
5.0,0.05832118435198043,1.0,0.1,balanced,poly,224,129,1459,113,0.6492753623188405,0.9234177215189874,0.786346541918914
5.0,1.0,0.0,0.1,balanced,poly,268,383,1205,69,0.5425101214574899,0.8420684835779175,0.6922893025177037
5.0,1.0,1.0,0.1,balanced,poly,257,337,1251,80,0.5520945220193341,0.8571428571428571,0.7046186895810955
,1.156925355176084e-05,,0.1,balanced,rbf,125,644,944,212,0.22603978300180833,0.6880466472303207,0.4570432151160645
,0.0001983713753468722,,0.1,balanced,rbf,311,604,984,26,0.4968051118210863,0.7575057736720554,0.6271554427465709
,0.003401360544217687,,0.1,balanced,rbf,279,301,1287,58,0.608505997818975,0.877599727241732,0.7430528625303534
,0.05832118435198043,,0.1,balanced,rbf,297,1435,153,40,0.28709521507974867,0.17181358787198203,0.22945440147586535
,1.0,,0.1,balanced,rbf,192,964,624,145,0.2572002679169457,0.5294866355536699,0.3933434517353078
,,,1.0,balanced,linear,223,289,1299,114,0.525323910482921,0.8657114295234921,0.6955176700032066
2.0,1.156925355176084e-05,0.0,1.0,balanced,poly,168,796,792,169,0.2582628747117602,0.6214201647704982,0.43984151974112917
2.0,1.156925355176084e-05,1.0,1.0,balanced,poly,316,683,905,21,0.47305389221556887,0.7199681782020684,0.5965110352088187
2.0,0.0001983713753468722,0.0,1.0,balanced,poly,337,1578,10,0,0.29928952042628776,0.012515644555694618,0.15590258249099118
2.0,0.0001983713753468722,1.0,1.0,balanced,poly,292,388,1200,45,0.5742379547689282,0.8471584892340275,0.7106982220014779
2.0,0.003401360544217687,0.0,1.0,balanced,poly,262,221,1367,75,0.6390243902439025,0.9023102310231023,0.7706673106335024
2.0,0.003401360544217687,1.0,1.0,balanced,poly,266,208,1380,71,0.655980271270037,0.9081934846989141,0.7820868779844756
2.0,0.05832118435198043,0.0,1.0,balanced,poly,199,129,1459,138,0.5984962406015037,0.9161695447409733,0.7573328926712386
2.0,0.05832118435198043,1.0,1.0,balanced,poly,220,111,1477,117,0.6586826347305389,0.9283469516027656,0.7935147931666522
2.0,1.0,0.0,1.0,balanced,poly,202,119,1469,135,0.6139817629179332,0.9204260651629073,0.7672039140404202
2.0,1.0,1.0,1.0,balanced,poly,207,120,1468,130,0.6234939759036144,0.9215317011927181,0.7725128385481663
3.0,1.156925355176084e-05,0.0,1.0,balanced,poly,170,793,795,167,0.26153846153846155,0.6235294117647059,0.4425339366515837
3.0,1.156925355176084e-05,1.0,1.0,balanced,poly,313,614,974,24,0.495253164556962,0.7532869296210364,0.6242700470889992
3.0,0.0001983713753468722,0.0,1.0,balanced,poly,234,1114,474,103,0.2777448071216617,0.43787528868360276,0.35781004790263227
3.0,0.0001983713753468722,1.0,1.0,balanced,poly,295,363,1225,42,0.592964824120603,0.8581436077057794,0.7255542159131911
3.0,0.003401360544217687,0.0,1.0,balanced,poly,237,205,1383,100,0.6084724005134788,0.900683816346467,0.754578108429973
3.0,0.003401360544217687,1.0,1.0,balanced,poly,252,146,1442,85,0.6857142857142857,0.9258426966292135,0.8057784911717496
3.0,0.05832118435198043,0.0,1.0,balanced,poly,222,183,1405,115,0.5983827493261455,0.9041184041184042,0.7512505767222748
3.0,0.05832118435198043,1.0,1.0,balanced,poly,224,116,1472,113,0.6617429837518464,0.9278285534194768,0.7947857685856616
3.0,1.0,0.0,1.0,balanced,poly,222,180,1408,115,0.6008119079837618,0.9051751848280296,0.7529935464058957
3.0,1.0,1.0,1.0,balanced,poly,227,170,1418,110,0.6185286103542235,0.9101412066752247,0.7643349085147241
4.0,1.156925355176084e-05,0.0,1.0,balanced,poly,231,1117,471,106,0.2741839762611276,0.4351039260969977,0.35464395117906267
4.0,1.156925355176084e-05,1.0,1.0,balanced,poly,312,591,997,25,0.5032258064516129,0.7639846743295019,0.6336052403905574
4.0,0.0001983713753468722,0.0,1.0,balanced,poly,269,1272,316,68,0.28647497337593186,0.3204868154158215,0.30348089439587667
4.0,0.0001983713753468722,1.0,1.0,balanced,poly,293,344,1244,44,0.6016427104722792,0.8650904033379694,0.7333665569051243
4.0,0.003401360544217687,0.0,1.0,balanced,poly,290,563,1025,47,0.48739495798319327,0.7706766917293233,0.6290358248562583
4.0,0.003401360544217687,1.0,1.0,balanced,poly,241,124,1464,96,0.6866096866096866,0.9301143583227446,0.8083620224662156
4.0,0.05832118435198043,0.0,1.0,balanced,poly,184,114,1474,153,0.5795275590551181,0.9169517884914463,0.7482396737732822
4.0,0.05832118435198043,1.0,1.0,balanced,poly,219,100,1488,118,0.6676829268292683,0.9317470256731372,0.7997149762512028
4.0,1.0,0.0,1.0,balanced,poly,193,124,1464,144,0.5902140672782875,0.9161451814768461,0.7531796243775668
4.0,1.0,1.0,1.0,balanced,poly,184,113,1475,153,0.580441640378549,0.9172885572139303,0.7488650987962396
5.0,1.156925355176084e-05,0.0,1.0,balanced,poly,263,1278,310,74,0.28008519701810436,0.3144016227180527,0.2972434098680785
5.0,1.156925355176084e-05,1.0,1.0,balanced,poly,312,571,1017,25,0.5114754098360655,0.773384030418251,0.6424297201271583
5.0,0.0001983713753468722,0.0,1.0,balanced,poly,198,956,632,139,0.2655935613682093,0.5358202628232301,0.40070691209571974
5.0,0.0001983713753468722,1.0,1.0,balanced,poly,292,327,1261,45,0.6108786610878661,0.8714581893572909,0.7411684252225785
5.0,0.003401360544217687,0.0,1.0,balanced,poly,276,616,972,61,0.44914564686737185,0.7417016405951927,0.5954236437312823
5.0,0.003401360544217687,1.0,1.0,balanced,poly,236,114,1474,101,0.6870451237263464,0.9320265570660765,0.8095358403962114
5.0,0.05832118435198043,0.0,1.0,balanced,poly,263,374,1214,74,0.5400410677618069,0.8442280945757997,0.6921345811688033
5.0,0.05832118435198043,1.0,1.0,balanced,poly,223,138,1450,114,0.6389684813753582,0.9200507614213198,0.779509621398339
5.0,1.0,0.0,1.0,balanced,poly,261,393,1195,76,0.5267406659939455,0.8359566281916754,0.6813486470928105
5.0,1.0,1.0,1.0,balanced,poly,259,354,1234,78,0.5452631578947369,0.8510344827586207,0.6981488203266788
,1.156925355176084e-05,,1.0,balanced,rbf,317,684,904,20,0.47384155455904337,0.7197452229299363,0.5967933887444898
,0.0001983713753468722,,1.0,balanced,rbf,295,389,1199,42,0.5778648383937316,0.847649346058678,0.7127570922262048
,0.003401360544217687,,1.0,balanced,rbf,261,157,1431,76,0.6913907284768211,0.9247172859450727,0.808054007210947
,0.05832118435198043,,1.0,balanced,rbf,2,0,1588,335,0.011799410029498525,0.9045855881515238,0.4581924990905112
,1.0,,1.0,balanced,rbf,0,0,1588,337,0.0,0.9040705949331056,0.4520352974665528
,,,10.0,balanced,linear,167,269,1319,170,0.4320827943078913,0.8573285667858304,0.6447056805468608
2.0,1.156925355176084e-05,0.0,10.0,balanced,poly,215,940,648,122,0.28820375335120646,0.549618320610687,0.4189110369809468
2.0,1.156925355176084e-05,1.0,10.0,balanced,poly,300,423,1165,37,0.5660377358490566,0.8351254480286738,0.7005815919388652
2.0,0.0001983713753468722,0.0,10.0,balanced,poly,334,1299,289,3,0.33908629441624366,0.3074468085106383,0.32326655146344097
2.0,0.0001983713753468722,1.0,10.0,balanced,poly,279,290,1298,58,0.6158940397350994,0.8817934782608695,0.7488437589979844
2.0,0.003401360544217687,0.0,10.0,balanced,poly,220,126,1462,117,0.6442166910688141,0.9232712346068835,0.7837439628378489
2.0,0.003401360544217687,1.0,10.0,balanced,poly,234,145,1443,103,0.6536312849162011,0.9208679004467135,0.7872495926814573
2.0,0.05832118435198043,0.0,10.0,balanced,poly,198,115,1473,139,0.6092307692307692,0.920625,0.7649278846153846
2.0,0.05832118435198043,1.0,10.0,balanced,poly,220,120,1468,117,0.6499261447562777,0.9253072801764891,0.7876167124663834
2.0,1.0,0.0,10.0,balanced,poly,202,115,1473,135,0.617737003058104,0.9217772215269087,0.7697571122925063
2.0,1.0,1.0,10.0,balanced,poly,208,117,1471,129,0.6283987915407855,0.9228356336260979,0.7756172125834417
3.0,1.156925355176084e-05,0.0,10.0,balanced,poly,231,1116,472,106,0.27434679334916867,0.4358264081255771,0.35508660073737286
3.0,1.156925355176084e-05,1.0,10.0,balanced,poly,297,392,1196,40,0.5789473684210527,0.8470254957507082,0.7129864320858804
3.0,0.0001983713753468722,0.0,10.0,balanced,poly,337,1562,26,0,0.30143112701252234,0.0322180916976456,0.16682460935508397
3.0,0.0001983713753468722,1.0,10.0,balanced,poly,276,277,1311,61,0.6202247191011236,0.8858108108108108,0.7530177649559673
3.0,0.003401360544217687,0.0,10.0,balanced,poly,220,152,1436,117,0.6205923836389281,0.9143584845590577,0.7674754340989929
3.0,0.003401360544217687,1.0,10.0,balanced,poly,223,138,1450,114,0.6389684813753582,0.9200507614213198,0.779509621398339
3.0,0.05832118435198043,0.0,10.0,balanced,poly,224,180,1408,113,0.6045883940620783,0.9057574782888389,0.7551729361754587
3.0,0.05832118435198043,1.0,10.0,balanced,poly,221,111,1477,116,0.6606875934230194,0.9286387928324427,0.794663193127731
3.0,1.0,0.0,10.0,balanced,poly,227,174,1414,110,0.6151761517615176,0.9087403598971723,0.761958255829345
3.0,1.0,1.0,10.0,balanced,poly,230,169,1419,107,0.625,0.9113680154142582,0.7681840077071291
4.0,1.156925355176084e-05,0.0,10.0,balanced,poly,272,1269,319,65,0.2896698615548456,0.3235294117647059,0.30659963665977574
4.0,1.156925355176084e-05,1.0,10.0,balanced,poly,297,380,1208,40,0.5857988165680473,0.8519040902679831,0.7188514534180153
4.0,0.0001983713753468722,0.0,10.0,balanced,poly,337,1580,8,0,0.2990239574090506,0.010025062656641603,0.1545245100328461
4.0,0.0001983713753468722,1.0,10.0,balanced,poly,277,252,1336,60,0.6397228637413395,0.8954423592493298,0.7675826114953346
4.0,0.003401360544217687,0.0,10.0,balanced,poly,214,130,1458,123,0.6284875183553598,0.9201640896181761,0.774325803986768
4.0,0.003401360544217687,1.0,10.0,balanced,poly,222,125,1463,115,0.6491228070175439,0.9241945672773215,0.7866586871474327
4.0,0.05832118435198043,0.0,10.0,balanced,poly,184,124,1464,153,0.5705426356589147,0.9135725429017161,0.7420575892803154
4.0,0.05832118435198043,1.0,10.0,balanced,poly,222,105,1483,115,0.6686746987951807,0.9309478970495919,0.7998112979223864
4.0,1.0,0.0,10.0,balanced,poly,186,120,1468,151,0.578538102643857,0.915497349547864,0.7470177260958605
4.0,1.0,1.0,10.0,balanced,poly,190,110,1478,147,0.5965463108320251,0.9200124494242141,0.7582793801281196
5.0,1.156925355176084e-05,0.0,10.0,balanced,poly,196,959,629,141,0.26273458445040215,0.5335029686174725,0.39811877653393735
5.0,1.156925355176084e-05,1.0,10.0,balanced,poly,294,363,1225,43,0.5915492957746479,0.8578431372549019,0.7246962165147749
5.0,0.0001983713753468722,0.0,10.0,balanced,poly,97,481,1107,240,0.21202185792349726,0.7543441226575809,0.48318299029053907
5.0,0.0001983713753468722,1.0,10.0,balanced,poly,264,242,1346,73,0.6263345195729537,0.8952444296641171,0.7607894746185354
5.0,0.003401360544217687,0.0,10.0,balanced,poly,222,206,1382,115,0.5803921568627451,0.8959481361426256,0.7381701465026853
5.0,0.003401360544217687,1.0,10.0,balanced,poly,230,109,1479,107,0.6804733727810651,0.9319470699432892,0.8062102213621771
5.0,0.05832118435198043,0.0,10.0,balanced,poly,261,382,1206,76,0.5326530612244897,0.840418118466899,0.6865355898456944
5.0,0.05832118435198043,1.0,10.0,balanced,poly,218,130,1458,119,0.6364963503649635,0.9213270142180094,0.7789116822914866
5.0,1.0,0.0,10.0,balanced,poly,259,383,1205,78,0.5291113381001021,0.8394287704632533,0.6842700542816778
5.0,1.0,1.0,10.0,balanced,poly,262,351,1237,75,0.5515789473684211,0.853103448275862,0.7023411978221415
,1.156925355176084e-05,,10.0,balanced,rbf,298,430,1158,39,0.5596244131455399,0.8315978456014362,0.6956111293734881
,0.0001983713753468722,,10.0,balanced,rbf,278,269,1319,59,0.6289592760180995,0.8894133513149022,0.7591863136665009
,0.003401360544217687,,10.0,balanced,rbf,219,71,1517,118,0.6985645933014354,0.9413589823146137,0.8199617878080245
,0.05832118435198043,,10.0,balanced,rbf,1,0,1588,336,0.005917159763313609,0.9043280182232346,0.4551225889932741
,1.0,,10.0,balanced,rbf,0,0,1588,337,0.0,0.9040705949331056,0.4520352974665528
,,,100.0,balanced,linear,142,292,1296,195,0.36835278858625164,0.8418317635595973,0.6050922760729245
2.0,1.156925355176084e-05,0.0,100.0,balanced,poly,223,1125,463,114,0.26468842729970327,0.42771362586605083,0.34620102658287705
2.0,1.156925355176084e-05,1.0,100.0,balanced,poly,283,309,1279,54,0.6092572658772875,0.875727490585416,0.7424923782313517
2.0,0.0001983713753468722,0.0,100.0,balanced,poly,278,328,1260,59,0.5896076352067868,0.8668730650154799,0.7282403501111334
2.0,0.0001983713753468722,1.0,100.0,balanced,poly,258,254,1334,79,0.607773851590106,0.8890369876707764,0.7484054196304413
2.0,0.003401360544217687,0.0,100.0,balanced,poly,197,113,1475,140,0.6089644513137558,0.9210115516703091,0.7649880014920325
2.0,0.003401360544217687,1.0,100.0,balanced,poly,224,139,1449,113,0.64,0.92,0.78
2.0,0.05832118435198043,0.0,100.0,balanced,poly,208,136,1452,129,0.6108663729809104,0.916377406121805,0.7636218895513577
2.0,0.05832118435198043,1.0,100.0,balanced,poly,232,119,1469,105,0.6744186046511628,0.9291587602783049,0.8017886824647338
2.0,1.0,0.0,100.0,balanced,poly,213,126,1462,124,0.6301775147928994,0.9212350346565847,0.7757062747247421
2.0,1.0,1.0,100.0,balanced,poly,204,129,1459,133,0.608955223880597,0.9176100628930818,0.7632826433868394
3.0,1.156925355176084e-05,0.0,100.0,balanced,poly,274,1267,321,63,0.29179978700745474,0.3255578093306288,0.30867879816904176
3.0,1.156925355176084e-05,1.0,100.0,balanced,poly,279,302,1286,58,0.6078431372549019,0.8772169167803547,0.7425300270176283
3.0,0.0001983713753468722,0.0,100.0,balanced,poly,336,1387,201,1,0.3262135922330097,0.2245810055865922,0.27539729890980097
3.0,0.0001983713753468722,1.0,100.0,balanced,poly,247,214,1374,90,0.6190476190476191,0.9003931847968545,0.7597204019222368
3.0,0.003401360544217687,0.0,100.0,balanced,poly,222,186,1402,115,0.5959731543624162,0.9030595813204508,0.7495163678414335
3.0,0.003401360544217687,1.0,100.0,balanced,poly,226,127,1461,111,0.6550724637681159,0.9246835443037975,0.7898780040359568
3.0,0.05832118435198043,0.0,100.0,balanced,poly,225,177,1411,112,0.6089309878213802,0.907103825136612,0.7580174064789962
3.0,0.05832118435198043,1.0,100.0,balanced,poly,226,115,1473,111,0.6666666666666666,0.9287515762925599,0.7977091214796133
3.0,1.0,0.0,100.0,balanced,poly,222,184,1404,115,0.5975773889636609,0.9037656903765691,0.7506715396701149
3.0,1.0,1.0,100.0,balanced,poly,222,179,1409,115,0.6016260162601627,0.9055269922879178,0.7535765042740402
4.0,1.156925355176084e-05,0.0,100.0,balanced,poly,229,1119,469,108,0.27181008902077153,0.43325635103926097,0.35253322003001625
4.0,1.156925355176084e-05,1.0,100.0,balanced,poly,277,302,1286,60,0.6048034934497817,0.8766189502385822,0.7407112218441819
4.0,0.0001983713753468722,0.0,100.0,balanced,poly,297,1417,171,40,0.28961482203803024,0.19010561423012784,0.23986021813407904
4.0,0.0001983713753468722,1.0,100.0,balanced,poly,239,209,1379,98,0.6089171974522293,0.899836867862969,0.7543770326575991
4.0,0.003401360544217687,0.0,100.0,balanced,poly,179,109,1479,158,0.5728,0.9172093023255814,0.7450046511627907
4.0,0.003401360544217687,1.0,100.0,balanced,poly,231,118,1470,106,0.673469387755102,0.9292035398230089,0.8013364637890554
4.0,0.05832118435198043,0.0,100.0,balanced,poly,186,119,1469,151,0.5794392523364486,0.9158354114713217,0.7476373319038851
4.0,0.05832118435198043,1.0,100.0,balanced,poly,221,96,1492,116,0.6758409785932722,0.9336670838548186,0.8047540312240453
4.0,1.0,0.0,100.0,balanced,poly,188,119,1469,149,0.5838509316770186,0.916406737367436,0.7501288345222273
4.0,1.0,1.0,100.0,balanced,poly,187,109,1479,150,0.5908372827804107,0.9194902082685732,0.755163745524492
5.0,1.156925355176084e-05,0.0,100.0,balanced,poly,227,1120,468,110,0.2695961995249406,0.43213296398891965,0.35086458175693014
5.0,1.156925355176084e-05,1.0,100.0,balanced,poly,272,299,1289,65,0.5991189427312775,0.876274643099932,0.7376967929156047
5.0,0.0001983713753468722,0.0,100.0,balanced,poly,337,1585,3,0,0.29836210712704736,0.003771213073538655,0.15106666010029302
5.0,0.0001983713753468722,1.0,100.0,balanced,poly,231,169,1419,106,0.6268656716417911,0.911660777385159,0.7692632245134751
5.0,0.003401360544217687,0.0,100.0,balanced,poly,206,239,1349,131,0.5268542199488491,0.8794002607561929,0.703127240352521
5.0,0.003401360544217687,1.0,100.0,balanced,poly,230,117,1471,107,0.672514619883041,0.9292482627921668,0.8008814413376039
5.0,0.05832118435198043,0.0,100.0,balanced,poly,257,372,1216,80,0.5320910973084886,0.8432732316227461,0.6876821644656174
